true_class,predicted_class,count
n02002724,n02395406,1
n02002724,n02415577,1
n02002724,n02486410,1
n02002724,n02504458,1
n02002724,n02815834,1
n02509815,n01774384,1
n02509815,n02099712,1
n03637318,n02815834,1
n03085013,n02999410,1
n03085013,n03447447,1
n03085013,n03662601,1
n03085013,n03891332,1
n03085013,n03902125,1
n03085013,n03930313,1
n03085013,n03980874,1
n03085013,n04074963,1
n03085013,n04265275,1
n03085013,n04328186,1
n03085013,n04501370,1
n03085013,n04597913,1
n03085013,n09428293,1
n03089624,n01644900,1
n03089624,n01742172,1
n03089624,n02124075,1
n03089624,n02279972,1
n03089624,n02791270,1
n03089624,n02927161,1
n03089624,n03599486,1
n03089624,n03617480,1
n03089624,n04146614,1
n03089624,n04507155,1
n03089624,n07583066,1
n03089624,n07614500,1
n03089624,n07871810,1
n03085013,n03160309,1
n03085013,n02977058,1
n03100240,n02808440,1
n03085013,n02841315,1
n03026506,n03599486,1
n03026506,n03617480,1
n03026506,n03796401,1
n03026506,n04023962,1
n03026506,n04074963,1
n03026506,n04265275,1
n03026506,n04275548,1
n03026506,n07768694,1
n03042490,n01774384,1
n03042490,n01917289,1
n03042490,n02132136,1
n03042490,n02321529,1
n03042490,n02415577,1
n03042490,n02437312,1
n03042490,n02486410,1
n03042490,n03447447,1
n03042490,n03599486,1
n03042490,n03804744,1
n03042490,n04067472,1
n03085013,n01945685,1
n03085013,n02231487,1
n03085013,n02666196,1
n03085013,n02788148,1
n03085013,n02814533,1
n03085013,n02815834,1
n03100240,n02769748,1
n03100240,n02815834,1
n03250847,n02669723,1
n03160309,n03930313,1
n03160309,n04376876,1
n03160309,n07711569,1
n03160309,n09246464,1
n03160309,n09428293,1
n03179701,n02793495,1
n03179701,n02841315,1
n03179701,n03891332,1
n03179701,n04133789,1
n03179701,n04179913,1
n03179701,n04540053,1
n03179701,n04597913,1
n03179701,n06596364,1
n03179701,n09193705,1
n03201208,n01768244,1
n03201208,n02123045,1
n03201208,n02699494,1
n03201208,n02815834,1
n03201208,n03014705,1
n03201208,n03042490,1
n03201208,n03089624,1
n03201208,n03796401,1
n03201208,n03854065,1
n03201208,n04099969,1
n03250847,n02099601,1
n03250847,n02123045,1
n03160309,n04146614,1
n03160309,n03891332,1
n03100240,n03599486,1
n03160309,n03796401,1
n03100240,n03662601,1
n03100240,n04146614,1
n03100240,n04265275,1
n03100240,n04487081,1
n03100240,n09193705,1
n03100240,n09428293,1
n03126707,n01698640,1
n03126707,n01768244,1
n03126707,n01774384,1
n03126707,n01910747,1
n03126707,n01983481,1
n03126707,n02802426,1
n03126707,n02999410,1
n03126707,n03447447,1
n03126707,n03763968,1
n03126707,n04146614,1
n03126707,n04251144,1
n03126707,n04265275,1
n03126707,n04311004,1
n03126707,n09428293,1
n03160309,n02226429,1
n03160309,n02410509,1
n03160309,n02892201,1
n03160309,n02963159,1
n03160309,n03042490,1
n03026506,n02906734,1
n03026506,n02730930,1
n03026506,n02666196,1
n02963159,n01917289,1
n02963159,n02730930,1
n02963159,n02769748,1
n02963159,n03400231,1
n02963159,n03447447,1
n02963159,n04070727,1
n02963159,n04074963,1
n02963159,n04311004,1
n02963159,n04371430,1
n02963159,n04417672,1
n02963159,n04501370,1
n02963159,n04532106,1
n02963159,n07871810,1
n02977058,n02123045,1
n02977058,n02486410,1
n02977058,n02815834,1
n02977058,n02823428,1
n02977058,n02892201,1
n02977058,n02988304,1
n02977058,n03404251,1
n02977058,n04099969,1
n02977058,n04265275,1
n02977058,n04328186,1
n02977058,n04501370,1
n02977058,n04597913,1
n02988304,n01774384,1
n02963159,n02669723,1
n02963159,n01768244,1
n03026506,n02123045,1
n02950826,n04532670,1
n02948072,n03983396,1
n02948072,n04070727,1
n02948072,n04099969,1
n02948072,n04371430,1
n02948072,n04399382,1
n02948072,n04560804,1
n02948072,n04597913,1
n02948072,n07715103,1
n02948072,n09428293,1
n02950826,n01770393,1
n02950826,n02123045,1
n02950826,n02190166,1
n02950826,n02815834,1
n02950826,n02841315,1
n02950826,n02906734,1
n02950826,n02988304,1
n02950826,n03100240,1
n02950826,n03160309,1
n02950826,n03706229,1
n02950826,n03763968,1
n02950826,n03902125,1
n02950826,n04067472,1
n02950826,n04328186,1
n02950826,n04366367,1
n02950826,n04371430,1
n02988304,n02841315,1
n02988304,n02892201,1
n02988304,n02963159,1
n02988304,n03160309,1
n02999410,n04275548,1
n02999410,n04285008,1
n02999410,n04366367,1
n02999410,n04501370,1
n02999410,n06596364,1
n02999410,n09246464,1
n03014705,n01698640,1
n03014705,n01742172,1
n03014705,n02231487,1
n03014705,n02364673,1
n03014705,n02793495,1
n03014705,n02795169,1
n03014705,n02988304,1
n03014705,n03599486,1
n03014705,n03796401,1
n03014705,n03804744,1
n03014705,n03992509,1
n03014705,n04099969,1
n03014705,n04146614,1
n03014705,n04265275,1
n03014705,n04399382,1
n03014705,n04532106,1
n03014705,n07768694,1
n03014705,n09246464,1
n03014705,n09428293,1
n02999410,n04149813,1
n02999410,n04146614,1
n02999410,n03976657,1
n02999410,n01784675,1
n02988304,n03599486,1
n02988304,n03617480,1
n02988304,n03706229,1
n02988304,n04146614,1
n02988304,n04311004,1
n02988304,n04560804,1
n02988304,n04596742,1
n02988304,n09428293,1
n02999410,n01698640,1
n02999410,n01742172,1
n02999410,n01774384,1
n02999410,n01855672,1
n02999410,n03902125,1
n02999410,n01917289,1
n02999410,n01984695,1
n02999410,n02165456,1
n02999410,n02791270,1
n02999410,n02802426,1
n02999410,n02823428,1
n02999410,n02927161,1
n02999410,n03250847,1
n02999410,n03400231,1
n02999410,n03544143,1
n02999410,n03796401,1
n03250847,n02231487,1
n03250847,n02791270,1
n02509815,n02123045,1
n03444034,n02815834,1
n03444034,n02892201,1
n03444034,n04149813,1
n03444034,n04285008,1
n03444034,n06596364,1
n03444034,n09246464,1
n03447447,n01917289,1
n03447447,n02123045,1
n03447447,n02279972,1
n03447447,n02793495,1
n03447447,n03126707,1
n03447447,n04070727,1
n03447447,n04417672,1
n03447447,n04501370,1
n03544143,n01698640,1
n03544143,n02056570,1
n03544143,n02085620,1
n03544143,n02279972,1
n03544143,n02808440,1
n03544143,n02837789,1
n03544143,n02841315,1
n03544143,n02906734,1
n03544143,n02948072,1
n03544143,n02999410,1
n03544143,n03026506,1
n03544143,n03388043,1
n03444034,n02841315,1
n03444034,n01855672,1
n03544143,n03637318,1
n03444034,n01698640,1
n03404251,n04275548,1
n03404251,n04417672,1
n03404251,n04562935,1
n03404251,n06596364,1
n03404251,n09193705,1
n03404251,n09246464,1
n03424325,n01698640,1
n03424325,n01742172,1
n03424325,n01774384,1
n03424325,n02106662,1
n03424325,n02279972,1
n03424325,n02802426,1
n03424325,n02808440,1
n03424325,n02837789,1
n03424325,n03042490,1
n03424325,n03126707,1
n03424325,n03355925,1
n03424325,n03584254,1
n03424325,n03706229,1
n03424325,n03796401,1
n03424325,n03838899,1
n03424325,n04149813,1
n03424325,n04179913,1
n03424325,n04275548,1
n03424325,n04399382,1
n03544143,n03393912,1
n03544143,n03649909,1
n03250847,n02808440,1
n03599486,n04070727,1
n03599486,n04501370,1
n03599486,n04507155,1
n03599486,n06596364,1
n03617480,n02279972,1
n03617480,n02730930,1
n03617480,n02802426,1
n03617480,n02883205,1
n03617480,n02906734,1
n03617480,n02977058,1
n03617480,n03126707,1
n03617480,n03404251,1
n03617480,n03770439,1
n03617480,n03814639,1
n03617480,n03902125,1
n03617480,n03980874,1
n03617480,n03983396,1
n03617480,n04070727,1
n03617480,n04532106,1
n03637318,n01910747,1
n03637318,n02231487,1
n03637318,n02279972,1
n03637318,n02699494,1
n03637318,n02793495,1
n03637318,n02795169,1
n03637318,n02814860,1
n03599486,n04149813,1
n03599486,n03902125,1
n03544143,n03706229,1
n03599486,n03796401,1
n03544143,n03814639,1
n03544143,n03838899,1
n03544143,n03937543,1
n03544143,n03992509,1
n03544143,n04067472,1
n03544143,n04070727,1
n03544143,n04254777,1
n03544143,n04328186,1
n03544143,n04456115,1
n03544143,n07749582,1
n03544143,n07920052,1
n03584254,n01644900,1
n03584254,n01698640,1
n03584254,n02814860,1
n03584254,n02841315,1
n03584254,n03042490,1
n03584254,n03355925,1
n03584254,n03796401,1
n03584254,n04067472,1
n03584254,n04074963,1
n03584254,n04179913,1
n03584254,n04259630,1
n03599486,n01698640,1
n03599486,n01768244,1
n03599486,n03617480,1
n03404251,n04149813,1
n03404251,n04133789,1
n03404251,n04074963,1
n03255030,n02883205,1
n03255030,n03126707,1
n03255030,n03250847,1
n03255030,n03447447,1
n03255030,n03763968,1
n03255030,n03770439,1
n03255030,n03838899,1
n03255030,n03970156,1
n03255030,n03992509,1
n03255030,n04070727,1
n03255030,n04417672,1
n03255030,n04456115,1
n03255030,n07749582,1
n03355925,n02815834,1
n03355925,n03599486,1
n03355925,n04074963,1
n03355925,n04146614,1
n03355925,n04275548,1
n03355925,n09193705,1
n03355925,n09428293,1
n03388043,n01629819,1
n03388043,n01910747,1
n03388043,n02123045,1
n03388043,n02815834,1
n03388043,n02892201,1
n03388043,n02948072,1
n03255030,n02906734,1
n03255030,n02837789,1
n03404251,n03814639,1
n03255030,n02410509,1
n03250847,n02917067,1
n03250847,n03042490,1
n03250847,n03126707,1
n03250847,n03179701,1
n03250847,n03447447,1
n03250847,n03617480,1
n03250847,n03637318,1
n03250847,n03706229,1
n03250847,n03796401,1
n03250847,n03814639,1
n03250847,n03854065,1
n03250847,n04070727,1
n03250847,n04074963,1
n03250847,n04146614,1
n03250847,n04251144,1
n03250847,n04376876,1
n03250847,n04417672,1
n03250847,n04532106,1
n03250847,n04540053,1
n03250847,n04597913,1
n03250847,n07753592,1
n03250847,n09428293,1
n03255030,n02099712,1
n03255030,n02123045,1
n03255030,n02279972,1
n03388043,n03085013,1
n03388043,n03089624,1
n03388043,n03393912,1
n03388043,n03404251,1
n03400231,n02769748,1
n03400231,n03393912,1
n03400231,n03599486,1
n03400231,n03706229,1
n03400231,n03804744,1
n03400231,n03891332,1
n03400231,n04146614,1
n03400231,n04285008,1
n03400231,n04328186,1
n03400231,n04540053,1
n03400231,n07579787,1
n03400231,n07871810,1
n03400231,n07873807,1
n03400231,n07875152,1
n03400231,n07920052,1
n03404251,n01768244,1
n03404251,n02669723,1
n03404251,n02769748,1
n03404251,n02815834,1
n03404251,n03026506,1
n03404251,n03042490,1
n03404251,n03160309,1
n03404251,n03447447,1
n03404251,n03617480,1
n03404251,n03770439,1
n03400231,n02321529,1
n03400231,n02231487,1
n03400231,n02124075,1
n03388043,n04328186,1
n03388043,n03599486,1
n03388043,n03617480,1
n03388043,n03706229,1
n03388043,n03763968,1
n03388043,n03796401,1
n03388043,n03837869,1
n03388043,n03891332,1
n03388043,n04146614,1
n03388043,n04254777,1
n03388043,n04275548,1
n03388043,n04311004,1
n03388043,n07753592,1
n03400231,n02123045,1
n03388043,n07871810,1
n03388043,n09193705,1
n03393912,n01629819,1
n03393912,n01698640,1
n03393912,n02788148,1
n03393912,n02793495,1
n03393912,n02815834,1
n03393912,n03126707,1
n03393912,n03930313,1
n03393912,n04146614,1
n03393912,n07871810,1
n02948072,n03854065,1
n02948072,n03796401,1
n02948072,n03763968,1
n02793495,n04146614,1
n02793495,n04285008,1
n02793495,n04465501,1
n02793495,n06596364,1
n02793495,n07768694,1
n02793495,n09246464,1
n02795169,n01768244,1
n02795169,n02437312,1
n02795169,n02788148,1
n02795169,n02793495,1
n02795169,n02815834,1
n02795169,n02837789,1
n02795169,n02909870,1
n02795169,n02963159,1
n02795169,n03042490,1
n02795169,n03400231,1
n02795169,n03447447,1
n02795169,n03599486,1
n02795169,n03706229,1
n02795169,n03796401,1
n02795169,n03902125,1
n02795169,n03937543,1
n02795169,n03992509,1
n02795169,n04099969,1
n02795169,n04146614,1
n02795169,n04254777,1
n02793495,n04275548,1
n02793495,n03393912,1
n02795169,n04311004,1
n02793495,n03126707,1
n02788148,n04328186,1
n02788148,n04417672,1
n02788148,n04501370,1
n02788148,n04597913,1
n02788148,n06596364,1
n02788148,n07695742,1
n02788148,n07753592,1
n02788148,n09246464,1
n02791270,n01770393,1
n02791270,n02669723,1
n02791270,n02802426,1
n02791270,n02927161,1
n02791270,n03179701,1
n02791270,n03355925,1
n02791270,n03400231,1
n02791270,n03796401,1
n02791270,n03891332,1
n02791270,n03902125,1
n02791270,n03992509,1
n02791270,n04146614,1
n02791270,n04371430,1
n02793495,n02321529,1
n02793495,n02410509,1
n02793495,n02814860,1
n02793495,n03089624,1
n02795169,n04265275,1
n02795169,n04328186,1
n02948072,n03599486,1
n02808440,n03649909,1
n02808440,n03770439,1
n02808440,n03796401,1
n02808440,n03814639,1
n02808440,n03970156,1
n02808440,n03983396,1
n02808440,n04265275,1
n02808440,n04371430,1
n02808440,n07871810,1
n02814533,n02793495,1
n02814533,n02927161,1
n02814533,n02950826,1
n02814533,n02988304,1
n02814533,n03444034,1
n02814533,n03447447,1
n02814533,n03706229,1
n02814533,n03930313,1
n02814533,n04008634,1
n02814533,n04146614,1
n02814533,n04149813,1
n02814533,n04311004,1
n02814533,n09193705,1
n02814860,n02279972,1
n02814860,n03930313,1
n02814860,n04275548,1
n02814860,n04366367,1
n02808440,n03706229,1
n02808440,n03599486,1
n02795169,n04486054,1
n02808440,n03447447,1
n02795169,n04507155,1
n02795169,n04560804,1
n02795169,n06596364,1
n02795169,n09193705,1
n02795169,n09428293,1
n02802426,n02669723,1
n02802426,n02788148,1
n02802426,n03355925,1
n02802426,n03400231,1
n02802426,n03584254,1
n02802426,n03617480,1
n02802426,n03763968,1
n02802426,n04070727,1
n02802426,n04149813,1
n02802426,n04371430,1
n02802426,n04501370,1
n02802426,n04532106,1
n02808440,n01698640,1
n02808440,n01742172,1
n02808440,n02906734,1
n02808440,n03100240,1
n02808440,n03179701,1
n02808440,n03250847,1
n02808440,n03388043,1
n02808440,n03400231,1
n02788148,n04275548,1
n02788148,n04074963,1
n02788148,n03992509,1
n02666196,n03902125,1
n02666196,n04074963,1
n02666196,n04265275,1
n02666196,n04311004,1
n02666196,n04399382,1
n02666196,n04540053,1
n02666196,n06596364,1
n02666196,n07615774,1
n02666196,n07753592,1
n02669723,n02791270,1
n02669723,n02815834,1
n02669723,n02948072,1
n02669723,n03424325,1
n02669723,n03770439,1
n02669723,n03814639,1
n02669723,n03930313,1
n02669723,n04067472,1
n02669723,n04265275,1
n02669723,n04371430,1
n02669723,n04540053,1
n02669723,n04562935,1
n02669723,n06596364,1
n02669723,n07871810,1
n02699494,n01742172,1
n02699494,n01984695,1
n02699494,n02125311,1
n02666196,n03937543,1
n02666196,n03854065,1
n02788148,n03796401,1
n02666196,n03706229,1
n02509815,n02129165,1
n02509815,n02321529,1
n02509815,n02364673,1
n02509815,n02415577,1
n02509815,n02669723,1
n02509815,n03599486,1
n02509815,n04149813,1
n02509815,n04275548,1
n02509815,n04596742,1
n02509815,n06596364,1
n02666196,n01644900,1
n02666196,n01983481,1
n02666196,n02823428,1
n02666196,n02837789,1
n02666196,n02892201,1
n02666196,n02906734,1
n02666196,n02927161,1
n02666196,n03026506,1
n02666196,n03042490,1
n02666196,n03085013,1
n02666196,n03250847,1
n02666196,n03355925,1
n02666196,n03447447,1
n02666196,n03617480,1
n02666196,n03662601,1
n02699494,n02793495,1
n02699494,n02927161,1
n02699494,n03444034,1
n02699494,n03854065,1
n02769748,n03891332,1
n02769748,n03902125,1
n02769748,n04074963,1
n02769748,n04146614,1
n02769748,n04149813,1
n02769748,n04507155,1
n02769748,n04597913,1
n02769748,n06596364,1
n02788148,n01698640,1
n02788148,n01774384,1
n02788148,n01984695,1
n02788148,n02165456,1
n02788148,n02231487,1
n02788148,n02268443,1
n02788148,n02808440,1
n02788148,n02815834,1
n02788148,n02892201,1
n02788148,n02906734,1
n02788148,n02927161,1
n02788148,n03160309,1
n02788148,n03179701,1
n02788148,n03584254,1
n02788148,n03599486,1
n02788148,n03637318,1
n02788148,n03763968,1
n02769748,n03804744,1
n02769748,n03796401,1
n02769748,n03763968,1
n02730930,n03617480,1
n02699494,n03930313,1
n02699494,n04099969,1
n02699494,n04149813,1
n02699494,n04265275,1
n02699494,n04417672,1
n02699494,n04532106,1
n02730930,n02815834,1
n02730930,n03089624,1
n02730930,n03126707,1
n02730930,n03355925,1
n02730930,n03447447,1
n02730930,n03770439,1
n02769748,n02815834,1
n02730930,n03804744,1
n02730930,n03902125,1
n02730930,n03930313,1
n02730930,n03983396,1
n02730930,n04074963,1
n02730930,n04133789,1
n02730930,n04501370,1
n02769748,n01698640,1
n02769748,n01768244,1
n02769748,n02123045,1
n02769748,n02788148,1
n02814860,n04371430,1
n02814860,n04486054,1
n02814860,n04532670,1
n02906734,n02699494,1
n02906734,n02823428,1
n02906734,n02892201,1
n02906734,n03250847,1
n02906734,n03355925,1
n02906734,n03444034,1
n02906734,n03796401,1
n02906734,n03804744,1
n02906734,n03980874,1
n02906734,n03983396,1
n02906734,n04008634,1
n02906734,n04133789,1
n02906734,n04265275,1
n02906734,n04275548,1
n02906734,n04417672,1
n02906734,n04532106,1
n02906734,n04540053,1
n02906734,n04597913,1
n02906734,n09193705,1
n02906734,n09246464,1
n02909870,n01784675,1
n02909870,n01917289,1
n02909870,n02231487,1
n02909870,n02364673,1
n02909870,n02769748,1
n02909870,n02814860,1
n02906734,n02793495,1
n02906734,n02321529,1
n02883205,n02841315,1
n02906734,n01917289,1
n02883205,n03388043,1
n02883205,n03400231,1
n02883205,n03584254,1
n02883205,n03706229,1
n02883205,n03838899,1
n02883205,n03854065,1
n02883205,n03992509,1
n02883205,n04008634,1
n02883205,n04133789,1
n02883205,n04259630,1
n02883205,n04366367,1
n02883205,n04532106,1
n02883205,n04596742,1
n02892201,n01768244,1
n02892201,n01917289,1
n02892201,n02815834,1
n02892201,n02906734,1
n02892201,n02950826,1
n02892201,n03042490,1
n02892201,n04070727,1
n02892201,n06596364,1
n02892201,n09193705,1
n02906734,n01443537,1
n02906734,n01774384,1
n02906734,n01882714,1
n02909870,n02815834,1
n02909870,n02823428,1
n02909870,n02892201,1
n02909870,n02906734,1
n02927161,n01742172,1
n02927161,n02125311,1
n02927161,n03089624,1
n02927161,n03444034,1
n02927161,n03447447,1
n02927161,n03599486,1
n02927161,n03763968,1
n02927161,n03854065,1
n02927161,n04540053,1
n02927161,n07873807,1
n02927161,n09246464,1
n02948072,n01644900,1
n02948072,n02085620,1
n02948072,n02124075,1
n02948072,n02279972,1
n02948072,n02769748,1
n02948072,n02802426,1
n02948072,n02841315,1
n02948072,n02883205,1
n02948072,n02906734,1
n02948072,n02927161,1
n02948072,n03026506,1
n02948072,n03042490,1
n02948072,n03126707,1
n02948072,n03355925,1
n02927161,n01641577,1
n02917067,n09193705,1
n02917067,n04311004,1
n02909870,n07583066,1
n02909870,n02917067,1
n02909870,n03026506,1
n02909870,n03763968,1
n02909870,n03992509,1
n02909870,n04067472,1
n02909870,n04146614,1
n02909870,n04149813,1
n02909870,n04328186,1
n02909870,n04366367,1
n02909870,n04501370,1
n02909870,n04560804,1
n02909870,n07711569,1
n02917067,n04179913,1
n02909870,n07747607,1
n02909870,n07768694,1
n02917067,n01698640,1
n02917067,n02841315,1
n02917067,n02988304,1
n02917067,n03100240,1
n02917067,n03160309,1
n02917067,n03447447,1
n02917067,n03804744,1
n02917067,n03980874,1
n02917067,n04146614,1
n02883205,n02963159,1
n02883205,n02791270,1
n02814860,n04562935,1
n02823428,n03014705,1
n02823428,n03126707,1
n02823428,n03355925,1
n02823428,n03706229,1
n02823428,n03796401,1
n02823428,n03902125,1
n02823428,n04070727,1
n02823428,n04074963,1
n02823428,n04146614,1
n02823428,n04149813,1
n02823428,n04254777,1
n02823428,n04265275,1
n02823428,n04275548,1
n02823428,n04328186,1
n02823428,n06596364,1
n02837789,n01698640,1
n02837789,n02321529,1
n02837789,n02480495,1
n02837789,n02791270,1
n02837789,n02793495,1
n02837789,n02802426,1
n02837789,n02841315,1
n02837789,n03255030,1
n02837789,n03584254,1
n02837789,n03599486,1
n02837789,n03617480,1
n02823428,n03089624,1
n02823428,n02963159,1
n02883205,n02769748,1
n02823428,n02906734,1
n02814860,n09332890,1
n02815834,n01768244,1
n02815834,n02123045,1
n02815834,n02231487,1
n02815834,n02281406,1
n02815834,n02788148,1
n02815834,n02802426,1
n02815834,n02883205,1
n02815834,n02906734,1
n02815834,n02963159,1
n02815834,n03447447,1
n02815834,n03544143,1
n02815834,n03584254,1
n02815834,n03891332,1
n02815834,n03937543,1
n02815834,n04023962,1
n02815834,n04067472,1
n02815834,n04275548,1
n02815834,n06596364,1
n02815834,n07747607,1
n02815834,n07871810,1
n02823428,n02279972,1
n02823428,n02730930,1
n02823428,n02793495,1
n02823428,n02795169,1
n02837789,n03763968,1
n02837789,n03930313,1
n02837789,n04366367,1
n02837789,n04465501,1
n02841315,n06596364,1
n02841315,n07615774,1
n02841315,n09193705,1
n02841315,n09246464,1
n02843684,n01768244,1
n02843684,n01774384,1
n02843684,n01984695,1
n02843684,n02410509,1
n02843684,n02509815,1
n02843684,n02814860,1
n02843684,n03026506,1
n02843684,n03355925,1
n02843684,n03447447,1
n02843684,n03599486,1
n02843684,n03930313,1
n02843684,n04067472,1
n02843684,n04146614,1
n02843684,n04254777,1
n02843684,n04417672,1
n02843684,n04465501,1
n02843684,n04562935,1
n02843684,n06596364,1
n02883205,n01698640,1
n02883205,n02123045,1
n02883205,n02206856,1
n02841315,n04562935,1
n02841315,n04532106,1
n02841315,n04507155,1
n02841315,n02814860,1
n02837789,n04540053,1
n02837789,n06596364,1
n02837789,n07871810,1
n02837789,n09246464,1
n02841315,n01629819,1
n02841315,n01742172,1
n02841315,n01774384,1
n02841315,n01983481,1
n02841315,n02099712,1
n02841315,n02231487,1
n02841315,n02788148,1
n02841315,n02815834,1
n02841315,n04371430,1
n02841315,n02892201,1
n02841315,n03400231,1
n02841315,n03404251,1
n02841315,n03763968,1
n02841315,n03902125,1
n02841315,n04067472,1
n02841315,n04074963,1
n02841315,n04133789,1
n02841315,n04146614,1
n02841315,n04179913,1
n02841315,n04366367,1
n12267677,n07875152,1
